data_id,date,tweet
450740,2021-10-28,"@user @user @user @user @user É lindo mesmo. Quer viver em sociedade? Aprenda a conviver com as diferenças. A sua opção sexual, religiosa ou política NÃO é o padrão, por mais que vc queira. E opinião preconceituosa NÃO SE JUSTIFICA pq não acrescenta NADA."
299891,2022-09-17,"@user Sim. negros, mulheres e todos de esquerda ou apoiadores do Lula"
177116,2022-11-04,@user até o retardado do rconstantino entendeu bicho
595637,2022-09-11,"@user @user Por que entao nao se criam novas historias, com personagens Negros, em vez de adaptar historias classicas de “autores brancos” de Seculos passados!?"
232495,2022-10-02,"@user @user Acabei de descobrir que Mineiro é retardado... vota em quem apoia o Bolsonaro e não vota no Bolsonaro e além disso, vota no nine!! .... que vergonha de ser Mineiro hoje!"
598248,2022-09-18,"eu acredito tanto nesse trem de olho gordo/inveja.. é surreal como olhar ruim das pessoas pode ter efeito na vida da gente, to muito chateada"
589725,2022-10-15,"@user @user Só os favelados comemorando, se não quer responder ninguém é só desinstalar"
147928,2022-11-04,"@user @user KKKKKKKK e a outra era VOCÊ sua talarica piranha, agr eu tenho traumas com um cara q eu nem conheço"
19693,2022-11-02,@user A tatuagem do Palmeiras amei
219413,2022-10-31,@user @user @user Hahhhahahahhaha CHUPA RETARDADO
572412,2022-10-30,"Eduardo Leite ganhando pra governador no RS, o bolsonarismo sendo derrotado q delicia #Eleicoes2022"
646874,2021-06-02,"Entendam uma coisa:

Vc homossexual que é contra os heterossexuais é tão escroto quanto um hetero homofobico!

Regra básica da vida:

-Respeite para ser respeitado, independente de cor, credo, ou opção sexual..."
417226,2022-10-30,"Estelionato eleitoral, PRF impedindo nordestinos de votar, crimes, barbarie. Nunca se roubou tanto numa eleição. Nossa vitória de hoje vai ser tão heróica que eu vou, sim, destilar meu ódio festivo contra todo fascista que eu puder #LulaPresidente1️⃣3️⃣"
711332,2022-10-26,"@user quem fiscaliza os alimentos é a ANATEL, quem fiscaliza as comunicações é o MAPA e quem fiscaliza a saúde é o TSE, segundo o Piperno, só sendo muito retardado mesmo PQP"
163174,2022-10-05,"@user Bla / bla/ bla/ bla!
Erro de 80% ,tem coragem de defender os 20% de acerto. 
Isto prova que os Jornalistas da Folha de São Paulo são escravos do jornal, não podem ter opiniões diferentes das pesquisas e defender o que é indefensável."
664239,2022-11-01,"@user Juntou um séquito de umas 30 pessoas em formação militar atrás dele, e não disse porra nenhuma....É um retardado!"
533745,2022-10-18,"Ouvi também a entrevista à Gaúcha. Vamos lá: ter atletas, técnicos ou funcionários negros não quer dizer absolutamente nada. Estamos falando da força de trabalho de profissionais a serviço de um clube."
329657,2022-10-17,"@user Um fala que gosta de pobre e o outro faz pelo pobre...tem uns que gostam de ouvir o canto da sereia mas a maioria quer apenas viver melhor...
Um quer libertar os favelados dos traficantes...o Marcola já deu o recado"
255678,2022-10-27,Que sabe fds não quero mais sabe dela (sdds dessa piranha)
332581,2022-09-05,@user @user @user Qual a diferença para a morte de escravos? Nenhuma
241605,2022-10-23,"Já perceberam como ele sempre grava olhando pra câmera com um ar convicto de superioridade e de impunidade? 

Tá de cabeça baixa agora lendo uma nota de repúdio vagabunda dessa. A gente sabe pq. Pq é necessidade diplomática. No fundo, ele faria igual. "
394850,2020-12-11,@user @user Apoiar uma CRIANÇA de 8 anos pensando em “gostar” em vez de brincar e estudar? Existe idade pra tudo independente da opção sexual que ela virá a ter.
777233,2022-02-13,"@user Tatsu, opção sexual não... orientação ❤️"
50229,2022-11-04,SERIA NOSSO HERÓI?   #Eleicoes2022 #fraudenasurnas #bolsonaro 
700220,2022-11-02,povo ainda fazendo baderna pelo amor de deus quanta gente vagabunda
639024,2022-10-20,"@user @user @user @user E outra,este tipo de defesa,calando a boca de quem reclama,vitimiza o Bolsonaro,muitos dos votos que o PT perdeu foi por causa do demente do Adélio que o esfaqueou, não é boa estratégia o PT já tentar calar a boca das pessoas desta forma(censura ou ditadura),cria rejeição total"
249174,2022-10-20,"@user Gordo, gordo callate que me estas destapando🤣🤣 #YoMeRebelo20O "
719767,2022-10-04,"@user @user Os inimigos da Nação,quer causar divisão, tentando jugar a culpa do resultado das urnas,nas costas dos nordestinos. #Direitaunida22 Estratégia suja. Não vamos cair nessa!"
742684,2022-10-10,@user São nordestinos né bb ♥️⭐
514094,2022-10-19,Medo de usar uma camisa do Brasil e me confundirem com um retardado
748569,2022-10-30,"Muita gente deixou de votar, pelo jeito né? Super apertado. #Eleicoes2022 #LulaPresidente1️⃣3️⃣"
626422,2022-10-26,eu devo ser alguma vagabunda mesmo
728912,2022-10-27,essas piranha rende agora e não rendia antes
765105,2022-10-27,@user @user @user Mó negócio de retardado
556878,2022-11-01,A piranha da tal diretora já foi pro krl 
537666,2022-10-17,"BOAAA, os pobres e negros q foram prejudicados por n ter como ter acesso a ferramentas de educação online vao se recuperar c um aplicativo, parabéns"
771625,2022-10-31,"Calma bolsonarista, daqui a pouco o Brasil volta a crescer e vcs dizem que é pq o Guedes deixou assim pro Lula. Segue o baile. #LulaPresidente2022 #Eleicoes2022 #fazoL"
30239,2022-01-12,@user Perfeito vereadora. Não é a sua opção sexual mas sim o seu caráter que te faz reluzir!
758940,2022-10-30,Alguém separa o sul do resto do país pfvr !!!  #Eleicoes2022 #LulaPresidente1️⃣3️⃣ #LulaPresidente2022 #eleicoesbrasil 
372620,2022-10-08,Feliz dia do nordeste para todos os nordestinos de verdade 🌴🌞🌵
457826,2022-09-30,"@user @user @user @user @user @user Exato por conta da escravidão.
negros foram postos a margem da sociedade com menos acesso a direitos básicos e isso se mantém o nome disso é racismo"
538394,2022-08-30,"@user @user @user Mas em proporções maiores na região Sul, já que se concentram menos negros, então são mal acostumados com o tom de pele lá."
576911,2022-11-01,@user @user @user @user E  a xenofobia cometida  contra  todos os nordestinos ? Vocês irão se calar ?sou nordestina e sou flamenguista! Esse silêncio é vergonhoso .
45138,2022-10-15,"@user @user @user Sai daqui demente, a direita conversando entre si e tu enchendo o saco 🤣"
428176,2021-08-29,Isso é um absurdo. A opção sexual nada tem haver com vagabundagem. 
523267,2019-06-25,"@user No mesmo candidato desses bandidos todos?
O que nos faz melhor jamais será nossa opção sexual,nossa cor, nossa opção religiosa, todos somos iguais.
O que nos faz melhor é nosso caráter
Ter votado no Bolsonaro pode não ter sido a melhor opção:mas, com certeza, é a única esperança!"
214861,2022-11-03,"@user Puta que pariu, vc é retardado? Se não escrever ""comunista atropela multidao"" vc vai achar parcial, né? Que vergonha..."
130186,2022-10-13,"BOLSONARO ODEIA POBRE!
BOLSONARO ODEIA AS MULHERES!
BOLSONARO ODEIA NEGROS!"
477157,2022-11-04,"Queremos a verdade, queremos a vontade popular sendo respeitada.  Estes dados só confirmam o que todos já sabíamos vendo todas as ações do sistema favorecendo apenas um lado. #BrasilWasStolen #Eleicoes2022"
688647,2022-10-27,Nordestino tmb ! 🇧🇷🇧🇷  via @user É ISTO MESMO QUEREMOS SER LIVRES E NÃO ESCRAVOS DE COMUNAS
420219,2022-11-06,@user @user MINHA MAE TAVA ATRAS DE MIM SUA VAGABUNDA
82052,2022-10-21,"@user @user Eles são culpados sim, pois depois esses Nordestinos vão ficar reclamando em nossas cabeças!! O Lula falou em churrasco e cerveja e já se venderam. São como mulher de bandido. Apanha, fala mal mas não larga por nada. Toda eleição é assim, PT joga isca e eles agarram."
659430,2022-10-15,e o que tem a ver ficar com amizade demente 
115965,2022-10-23,"@user Espalhar narrativas é mole, quero vê mostrar a fonte. Sou nordestina e sei que vocês usam os desavisados daqui como massa de manobra. Os nordestinos são pessoas trabalhadoras e gratas, mas não são burros! #PTNuncaMias"
211824,2022-10-21,@user @user Deixa de ser retardado e para de postar merda!
195193,2022-10-30,"98,34% das urnas apuradas  Lula - 50,8% dos votos (ELEITO) Bolsonaro - 49,2% dos votos #Eleicoes2022 "
555517,2022-10-16,"agora os nordestinos são ""irmãos""?????????? ele é um babaca mesmo #DebateNaBand"
748348,2020-11-19,"Ricardo Graça, você faz eu ter dúvidas da minha opção sexual"
627,2020-07-29,"Odeio discutir sobre opção sexual com pessoa ignorante que não faz ideia do que diz, Vtnc"
681441,2022-10-31,"@user Não me decepciona cara. Os caras vencem a eleição com computadores programamos,ficam assistindo de camarote os sulistas brigando com nordestinos e tu - numa boa- aconselhando a ter serenidade?"
455931,2022-09-11,"@user Imagina se produzem um filme baseado em um conto africano, historicamente com personagens negros, e colocam um monte de  atores brancos de olhos azuis para atuar no filme."
650124,2022-10-06,@user Qual o objetivo desta pesquisa? Importa saber se votos são de brancos ou de negros ?  Isso é promover o racismo. Voto é voto. A única cor que interessa é o verde de confirma.
69420,2022-10-26,@user Olha o dedo gordo aí
539474,2022-09-27,"Quem tá rindo dessa porra é totalmente retardado, logística ruim demais, isso devia ser aviso pra conmebol entender q aqui não é Europa e não motivo pra piada "
785341,2021-11-03,"@user Os próprios gays falam ""opção sexual"" em 2022 já! Meu deus! Se atualizem"
220106,2022-11-05,que mulher nojenta ficar flertando com garotas menor de idade isso é crime sua vagabunda nojenta
616566,2020-06-22,Vocês machos escrotos tem que aprender a diferença entre gênero e opção sexual
199107,2021-02-11,"Crianças q ficam mui tempo no telefone e com conexão à internet, hj em dia nessa sociedade são as q têm a tendência de se tornar GAY. ""N q eu queira promover o preconceito"", ms ninguém do nda vai aceitar ter um filho com 1a opção sexual diferente do normal, ainda que seja ele GAY"
491537,2020-06-28,"@user @user @user @user @user Esse é o cerne da questão. Todo mundo é igual ninguém é melhor do que ninguém, gays, índios, brancos, hetero, etc. Todos temos nosso valor, não é a cor da pele, opção religiosa, opção sexual, condição financeira que pode nos distinguir."
462517,2022-10-10,não aguento mais os vídeos dos rubro-negros no insta/whatsapp
346101,2022-10-31,"Quero que o caos se espalhe pelo Brasil todo, só sentindo na pele vão dar valor no voto que se perdeu! #Caos  #Inflacao  #Brasil  #Eleicoes2022  #Lula  #Bolsonaro "
90624,2022-11-04,"Se n tiver o benefício tô fora, meu perdão tá custando caro agr, me pisou, me traiu, fez gracinha na minha cara, só perdoou com um pix bem gordo."
97983,2022-11-03,@user Isso pq vcs não viram esse retardado do SBT. Silvio Santos tá sabendo disso? Apesar que já se aposentou né? O cara se recusa a fazer a cobertura da manifestação como intervenção federal 
112160,2022-11-02,@user Inaceitável essa atitude! @user deve uma satisfação a todos os nordestinos! Sou flamenguista e nordestina e não aceito esse silêncio! #ForaLandim  #ForaAngela
773902,2022-10-25,@user @user No me digas esto gordo 😭😭😭😭
450988,2022-10-08,"bolsonaro xingando os nordestinos de analfabetos no início da semana e agora botando coisa na tv focada so no nordeste kkkkkkkkk a voz mansinha ""elogiando"" a gente, esse velho é uma vergonha"
446780,2022-11-04,@user Moro do teu lado vagabunda
260594,2022-11-04,@user @user Tão demente e globalista quanto biden .
301318,2022-09-23,"X: ""ala mano vc é mó gordo kkkkkjkkj *piada de gordo inserida aqui*""

Eu: ""mano tu sabe que atualmente vc é mais gordo que eu né?""

X:""ala mano, tô só fala isso, tá chato ja""

EU TO A UM PASSO DE CORINGAR AQUI"
798416,2022-11-02,Tem que desenhar pra vagabunda entender.  
521250,2022-10-23,"03:29 da manhã e eu escutando músicas triste, é o fim da vagabunda 🤦🏼‍♂️"
387395,2022-10-19,"@user Todo comunista não gosta de homossexual, negros, pobres, cristãos. Pesquise sobre isso, vc vai ficar de queixo caído."
129955,2022-10-13,"@user A sua comparação é ridícula.
O voto não dá pra medir entre as classes e crenças, apenas em regiões ou locais.
Não é possível mensurar quantos negros, católicos, evangélicos, diferentes classes sociais votaram em cada candidato.
Vc é burro"
691290,2022-11-05,"@user @user 🎯

Você está 100% certo! 
Meu palpite é que não tem ninguém enganado, a equipe sabe o que faz exatamente, portanto se não for ordem superior, alguém logo vira outro “boi de piranha”. Eles estão subestimando a inteligência das pessoas."
385586,2022-11-03,"[3/11 15:04] Nany: Me empresta uma calçaaaaa
[3/11 15:04] Nany: Ta muito frio
[3/11 15:04] Vivian Irmã: Sustenta! Piranha n usa calcs

KKKKKKKKKKKKK CREDO"
295715,2022-10-23,@user Che gordo Naco @user te luciste
192464,2022-09-18,@user Tem que ser muito retardado(a) ao ponto de descontar em uma criança problema de adulto
406147,2022-10-28,o jordy engual aquele hamster gordo zoiudo do filme do adam sandler 
478089,2022-10-02,Me surpreendo a cada dia mais como o bolsonarista é retardado kkkkkkkk 
797980,2022-10-13,@user Caralho o cara é gordo é eu nem sabia kkkkkkkkk
178626,2022-09-29,"Fabio Massari foi o convidado da semana do Panelaço, programa de João Gordo. Tá bem legal

"
153352,2022-10-20,AGRICULTURA O QUE PELO AMOR DE DEUS ESSA MULJER TÁ DOIDA@PRA METER PLANTAÇÃO NAS TERRAS DOS ÍNDIOS 
280597,2022-10-25,"Eu ainda não entendi essas pesquisas que colocam o lula na frente do Bolsonaro lá no centro oeste…. 

Será que teve migração em massa de nordestinos para o centro oeste do Brasil e a gente não tá sabendo? Kkkk"
180539,2020-05-24,"@user Parabéns  irmão, estamos pela VERDADE ,  isso basta , a sua opção  sexual não  interfere  na vida de ninguém, seja feliz ."
65529,2022-10-21,@user Amiga eu não aguento. O olho gordo pesadíssimo
98358,2022-10-05,"Não entendi se era, comer a comida do índios, comer as índias ou comer carne de índio😂😂😂 "
570497,2022-10-24,"Taquim me conhece a tao pouco tempo e ontem mandou msg pro marti falando o seguinte ""onde tá a vagabunda, quero ir na casa dela aquela peste"" 

Amo 🥰💖"
615901,2022-10-08,"Parabens aos nordestinos !!!!
Povo melhor nunca nem ouvi falar !!!! "
597891,2022-10-17,Não só os nordestinos mas todos os brasileiros!#LulaVergonhaDoBrasil 
132368,2022-10-23,"@user Parecendo o governo Bolsonaro, que não sabia dirigir o país e capotou o Brasil, aí põe a culpa no povo, nas ongs, nos índios, no STF, no petê, na Anita!"
774849,2021-08-04,"@user @user @user @user @user Se não prega isso, tá querendo falar oq? Se não entende, cala a boca, querendo lacrar pra cima de mim com papo de homofobia? Sério? Se ponha no seu lugar, opção sexual? Opção tem vc de ser uma pessoa desprezível e machista. Abraços."
